event_id,user_id,event_type,event_time,page_url
1,95,page_view,2025-07-17T15:24:36,explore/explore/blog
2,36,add_to_cart,2025-05-02T01:28:13,list
3,18,page_view,2025-08-14T21:18:03,tags
4,43,checkout,2025-01-18T03:11:42,search/app/search
5,60,page_view,2024-12-06T07:37:55,category/tag
6,100,page_view,2025-02-17T08:38:53,category/blog/wp-content
7,71,page_view,2025-01-21T12:19:39,posts
8,83,page_view,2025-10-18T17:22:35,tags/wp-content
9,108,page_view,2025-11-04T00:44:46,main/tag/search
10,106,page_view,2025-02-21T16:22:49,app/posts/list
11,69,page_view,2025-08-04T16:21:15,main/tag/category
12,94,checkout,2025-06-30T17:07:41,tags/tag
13,10,add_to_cart,2025-02-19T15:38:50,list/wp-content
14,115,page_view,2025-04-12T22:09:50,main/category
15,65,page_view,2025-04-02T22:18:17,search/blog/app
16,105,page_view,2025-10-02T21:04:25,category/app/list
17,52,add_to_cart,2025-09-12T18:57:11,explore/list/blog
18,28,checkout,2025-10-03T23:11:03,posts/wp-content
19,71,page_view,2025-09-21T23:06:38,wp-content/wp-content
20,115,purchase,2025-02-19T20:34:26,posts/posts/blog
21,61,page_view,2025-01-06T15:26:16,main/tags/app
22,20,page_view,2025-09-16T18:56:43,app/category
23,29,checkout,2025-01-04T13:24:35,category
24,76,add_to_cart,2025-03-21T09:48:21,category/wp-content/posts
25,38,page_view,2025-10-20T21:46:04,categories/list
26,65,page_view,2025-10-03T01:07:44,category
27,51,page_view,2025-11-04T12:07:00,explore/search
28,2,page_view,2025-10-18T13:15:02,posts/tag
29,109,purchase,2024-12-13T18:24:14,search
30,79,page_view,2025-10-14T13:39:16,blog/explore/explore
31,97,page_view,2025-09-22T23:51:48,category/posts/app
32,58,page_view,2025-06-10T21:46:46,tags
33,73,checkout,2025-04-06T16:01:49,blog/search/category
34,85,checkout,2025-07-20T12:16:24,main/wp-content
35,19,add_to_cart,2024-11-24T05:48:34,list/categories/list
36,62,checkout,2025-02-08T11:51:17,app/posts/list
37,6,page_view,2025-03-11T21:10:46,category/main/explore
38,63,page_view,2025-03-12T17:26:47,main/wp-content
39,34,page_view,2025-06-11T06:51:38,categories
40,6,page_view,2025-05-09T16:49:45,blog/blog
41,67,checkout,2025-06-12T07:31:19,tags/blog
42,47,page_view,2025-10-24T09:13:03,tags/list
43,118,page_view,2025-07-11T14:51:27,explore/search
44,6,page_view,2025-08-09T14:26:42,wp-content/tag
45,84,page_view,2025-02-14T05:17:32,main/blog
46,91,purchase,2025-06-13T23:21:09,category/category/wp-content
47,82,add_to_cart,2024-12-31T23:10:26,main/wp-content
48,107,add_to_cart,2025-07-20T21:04:08,explore/app/category
49,75,page_view,2025-01-02T10:15:31,wp-content/posts/categories
50,23,page_view,2025-06-30T06:02:58,search
51,49,page_view,2025-03-22T02:57:36,posts
52,84,checkout,2024-11-15T14:59:32,list/main
53,10,page_view,2025-01-04T00:10:39,search/wp-content/tags
54,49,purchase,2024-11-24T12:51:05,app
55,29,page_view,2025-04-02T15:37:23,posts
56,46,add_to_cart,2025-03-20T06:19:54,wp-content
57,45,page_view,2025-02-25T13:58:03,wp-content
58,62,checkout,2025-08-29T13:52:35,categories/blog
59,1,page_view,2025-05-18T11:29:49,posts/categories
60,18,page_view,2024-12-26T21:01:12,categories/explore
61,30,page_view,2024-12-01T08:45:16,posts/list/categories
62,83,page_view,2025-05-11T09:49:43,explore/app/tag
63,20,page_view,2025-04-19T11:54:25,blog/tag
64,47,page_view,2025-11-02T19:35:21,app/app
65,105,page_view,2025-07-08T18:18:21,main
66,30,page_view,2025-01-02T12:45:14,tags/tags
67,43,add_to_cart,2025-08-18T02:18:29,category/tags
68,62,page_view,2025-03-09T01:12:33,categories/tag
69,62,page_view,2025-09-18T12:45:15,main/tags/list
70,21,page_view,2025-06-16T15:22:47,list/tag/list
71,53,page_view,2025-04-24T05:35:06,posts/category
72,6,page_view,2025-08-24T21:02:40,tag
73,76,page_view,2025-04-29T06:17:30,tags/category
74,81,page_view,2025-01-12T19:15:39,explore/app/posts
75,115,page_view,2024-12-20T17:31:50,main/blog
76,8,page_view,2025-09-25T18:48:04,blog
77,119,page_view,2024-12-07T19:37:34,explore/categories/blog
78,52,page_view,2025-04-23T01:34:37,list/explore
79,73,page_view,2025-04-27T18:37:12,app/search/search
80,113,add_to_cart,2024-12-24T18:11:25,categories/main/tag
81,85,add_to_cart,2025-10-09T13:44:13,tag
82,11,page_view,2025-10-08T20:00:51,category/posts/categories
83,78,purchase,2025-09-24T00:24:41,list/explore
84,112,page_view,2025-09-28T08:51:15,tags/tags/app
85,29,add_to_cart,2025-11-10T08:15:22,posts/search/wp-content
86,77,page_view,2025-08-14T10:11:25,explore/category
87,75,add_to_cart,2025-01-23T23:23:07,posts
88,24,page_view,2025-07-27T19:27:32,app/blog
89,66,page_view,2024-11-26T10:18:28,explore
90,93,page_view,2025-06-08T13:01:12,categories
91,119,page_view,2025-04-26T13:41:07,category/category
92,76,page_view,2025-08-21T18:19:29,posts/categories
93,49,page_view,2024-12-17T12:25:12,wp-content
94,14,page_view,2025-01-14T15:43:46,app/app/tag
95,67,checkout,2025-04-28T04:40:01,tags/category
96,65,page_view,2025-02-06T05:48:41,main/tag/search
97,106,page_view,2025-08-05T00:30:47,tag/blog/app
98,13,page_view,2025-04-17T00:41:05,app/wp-content/explore
99,116,page_view,2025-09-08T12:46:44,category
100,5,checkout,2025-03-06T22:24:21,main/tag
101,69,page_view,2025-04-30T18:33:31,wp-content
102,16,page_view,2025-04-11T04:21:11,blog/categories/list
103,85,page_view,2025-09-23T14:53:36,app/list
104,78,page_view,2024-11-30T22:50:55,app/explore
105,1,checkout,2025-10-15T08:00:38,categories/categories
106,100,page_view,2025-08-17T01:34:21,tag/main/app
107,56,page_view,2025-03-20T15:37:18,posts
108,48,checkout,2025-05-12T04:58:37,explore/main/list
109,90,page_view,2025-02-17T00:26:13,tags/categories
110,30,checkout,2025-04-17T05:22:33,blog/wp-content
111,62,add_to_cart,2025-09-13T02:28:04,main
112,49,page_view,2025-05-31T18:36:43,main/categories/list
113,103,add_to_cart,2025-03-30T04:58:35,blog/posts
114,98,add_to_cart,2025-09-27T01:15:30,search
